datetime	ticker	num_mentioned	polarity	subjectivity
2021-06-01	GME	70.0	0.02627164502164502	0.22052110389610388
2021-05-30	BB	69.0	0.03101959815546772	0.11156411945542381
2021-02-05	GME	68.0	-0.016299821115997586	0.26287532841760786
2021-06-09	BB	65.0	0.04781144896769897	0.15391766566766568
2021-06-07	WKHS	65.0	0.002423076923076922	0.09134065934065934
2021-02-04	GME	63.0	-0.055540951871622286	0.29751247180601814
2021-06-11	GME	57.0	-0.010338658356750461	0.24414790131895395
2021-01-29	GME	55.0	-0.03648996820729775	0.1943837961281143
2021-06-08	WEN	54.0	0.05578022286355619	0.19387793276682166
2021-06-05	GME	53.0	0.03731558339459283	0.2413176577091672
2021-06-04	NOK	53.0	0.01441466552315609	0.15458415012660298
2021-01-28	GME	52.0	-0.06624503246607703	0.2426544449140603
2021-06-05	CLOV	51.0	0.07067414118425148	0.1943222844693433
2021-01-30	NOK	51.0	0.003972922502334268	0.11894957983193276
2021-06-03	CLOV	51.0	0.005395127748068928	0.15515151515151515
2021-02-11	GME	50.0	0.02174707792207792	0.2141831168831169
2021-05-28	SNDL	50.0	-0.0015666666666666663	0.10623333333333333
2021-06-07	SNDL	49.0	0.00022086756780634377	0.04036045587065995
2021-06-02	SNDL	49.0	0.034497884330274314	0.12175729599198987
2021-06-11	BB	49.0	0.023844862620372824	0.14227184380245605
2021-06-07	BNGO	47.0	-0.010230081974762826	0.09325670074606245
2021-02-06	GME	47.0	0.006062870344785241	0.21851152098492524
2021-05-31	AMC	47.0	-0.0003521921341070263	0.07037153449387493
2021-06-02	CLNE	46.0	-0.024655797101449273	0.1591347481021394
2021-04-21	MVIS	46.0	0.00798418972332016	0.11995859213250518
2021-03-02	RKT	46.0	0.02838509316770186	0.21306159420289852
2021-05-30	AMC	45.0	-0.018497427023208272	0.21204462081128747
2021-02-01	GME	45.0	0.04182689327133771	0.21640127465127462
2021-06-02	NOK	43.0	0.014260965133058157	0.11868057652941374
2021-05-31	AMD	43.0	-0.031180459075807906	0.20232949092251415
2021-06-07	WEN	43.0	0.012693798449612404	0.14217054263565893
2021-06-11	CRSR	42.0	0.02857127825877826	0.12538349051741912
2021-05-28	GME	42.0	0.06446623387359994	0.19771860612932043
2021-06-09	SNDL	41.0	0.0717479674796748	0.1335027100271003
2021-02-08	GME	40.0	-0.005205938316733771	0.2773765164759483
2021-06-03	TLRY	40.0	0.018014204545454545	0.1166969696969697
2021-06-08	UWMC	40.0	0.036448486328124995	0.2024166666666667
2021-06-08	TLRY	38.0	0.016566985645933018	0.121670653907496
2021-06-03	WKHS	38.0	0.0018750000000000006	0.15184941520467835
2021-01-27	BB	37.0	-0.022381756756756757	0.1370777027027027
2021-05-28	TLRY	37.0	-0.00045045045045045187	0.07477477477477477
2021-06-10	RKT	37.0	0.05997520106215759	0.2980563609911436
2021-01-26	GME	36.0	0.03477257696007696	0.13587111191277856
2021-02-26	AMC	36.0	-0.04978605499438833	0.15508557800224465
2021-06-07	NOK	35.0	0.002046176046176048	0.12410101010101009
2021-05-29	BB	35.0	0.018628571428571425	0.07622857142857144
2021-06-08	RKT	35.0	-0.00835405071119357	0.1066072459286745
2021-04-16	PLTR	34.0	-0.06740196078431372	0.2269607843137255
2021-06-02	TLRY	34.0	-0.006971382598967617	0.10046048722519312
2021-05-27	BB	33.0	0.0905808080808081	0.20853535353535352
2021-06-10	TLRY	33.0	0.012045454545454545	0.12090909090909091
2021-06-07	SPCE	33.0	0.02706277056277057	0.13528932178932176
2021-06-06	WKHS	33.0	0.012794612794612803	0.19642255892255894
2021-02-25	GME	32.0	0.01163938492063492	0.24291170634920634
2021-06-04	WKHS	32.0	-0.06848958333333333	0.1365718482905983
2021-01-31	SLV	31.0	0.001720430107526894	0.21529953917050693
2021-06-08	ASO	31.0	0.0637075827398408	0.1769976260298841
2021-06-10	ORPH	31.0	-0.028830645161290323	0.24301075268817204
2021-06-09	SI	30.0	-0.010995580808080807	0.19554135101010098
2021-06-09	RKT	30.0	-0.050315488215488216	0.19050361952861952
2021-05-27	AMC	30.0	0.015453703703703709	0.2418148148148148
2021-06-04	CLOV	29.0	-0.020879049111807733	0.19951789111271873
2021-01-30	SLV	28.0	-0.03668106447124303	0.2508036128412404
2021-03-07	GME	28.0	-0.029359780844155834	0.30112003324056896
2021-02-07	GME	27.0	0.002752819197263647	0.25072534872534874
2021-05-13	TSLA	27.0	0.055340909090909086	0.24382154882154886
2021-01-31	BBBY	26.0	-0.04361051795426795	0.21525663225663225
2021-03-02	GME	26.0	-0.07311698717948717	0.2976602564102564
2021-06-10	AMD	25.0	0.04809357864357864	0.18596378066378066
2021-06-04	TLRY	25.0	0.018666666666666668	0.03933333333333333
2021-05-29	AMC	25.0	0.033484761904761906	0.18557714285714283
2021-05-31	GME	25.0	-0.07660978835978836	0.2789351851851852
2021-05-23	SPCE	24.0	-0.01356894841269841	0.12069940476190477
2021-04-20	AAPL	24.0	0.009280303030303036	0.17121212121212123
2021-06-07	PLTR	24.0	0.07063657407407407	0.22892939814814817
2021-05-30	GME	24.0	0.0007083333333333409	0.22674537037037035
2020-12-22	GME	23.0	-0.039328416149068304	0.2526242236024845
2021-06-02	WKHS	23.0	-0.009250533773291925	0.296171066252588
2021-01-30	AMC	23.0	0.03500307507822793	0.19068950373298202
2021-04-21	PLTR	22.0	0.035743801652892565	0.09793388429752065
2021-06-03	TELL	22.0	0.002272727272727275	0.13484848484848486
2021-01-26	BB	21.0	-0.019272604875283445	0.1581972789115646
2021-05-27	PLTR	21.0	-0.009523809523809525	0.011507936507936507
2021-05-30	BYND	21.0	-0.015476190476190472	0.36230158730158724
2021-01-31	BB	21.0	-0.001975881261595546	0.1638162234590806
2021-06-05	TLRY	21.0	0.005348124098124099	0.12582972582972585
2021-06-08	BNGO	20.0	0.022992424242424248	0.16886363636363638
2021-05-27	GME	20.0	-0.02651893939393939	0.17227020202020205
2021-05-24	AMC	20.0	-0.003362689393939396	0.19877367424242426
2021-05-30	TSLA	20.0	0.022241693722943733	0.32744761002886
2021-06-01	ASO	19.0	-0.18896512113617378	0.4095164995822891
2021-06-08	PLTR	19.0	0.027511961722488036	0.12328548644338118
2021-06-05	SNDL	19.0	0.0008124003189792666	0.12940257841573632
2021-06-11	BNGO	18.0	0.15882635882635884	0.2057329244829245
2021-05-15	CLOV	18.0	-0.049768518518518524	0.15740740740740744
2021-06-06	SNDL	18.0	0.05268478435145101	0.1962890812890813
2021-02-26	GME	18.0	0.02619488536155203	0.19726190476190475
2021-04-19	CLOV	18.0	0.015509259259259263	0.27731481481481485
2021-02-09	GME	18.0	-0.006072180134680134	0.35887626262626265
2021-04-16	GME	18.0	-0.02908249158249158	0.3052188552188552
2021-02-10	GME	17.0	0.018149350649350655	0.1869520838638486
2021-06-05	NOK	17.0	0.01582414215686276	0.18529411764705883
2021-06-05	BNGO	17.0	-0.009986631016042783	0.11053985230455818
2021-05-30	NOK	17.0	0.054901960784313725	0.10098039215686273
2021-06-06	TLRY	17.0	-0.0352124183006536	0.11805555555555557
2021-01-30	NIO	17.0	0.048039215686274506	0.23039215686274508
2021-01-31	NOK	17.0	-0.006684491978609626	0.15278838808250575
2021-04-20	CLOV	17.0	0.01928104575163399	0.25473856209150325
2021-06-10	ASO	17.0	0.0429058229352347	0.2676631016042781
2021-04-16	AAPL	16.0	-0.026041666666666664	0.1015625
2021-02-24	AMC	16.0	-0.01310132575757575	0.21040381493506494
2021-03-17	GME	16.0	0.017397135416666674	0.2849702380952381
2021-03-11	AMC	16.0	-0.041157354797979794	0.20700094696969698
2021-06-02	ACB	16.0	0.007528409090909086	0.20340909090909093
2021-06-10	MVIS	16.0	0.015624999999999998	0.1065972222222222
2021-06-07	ASO	16.0	0.0041294642857142815	0.1305059523809524
2021-06-08	NOK	16.0	0.002308238636363636	0.06232954545454545
2021-02-04	AMC	15.0	-0.04533333333333334	0.1398888888888889
2021-05-29	PLTR	15.0	0.11222222222222221	0.2625
2021-04-30	MVIS	15.0	0.1188888888888889	0.28296296296296297
2021-06-03	EV	15.0	-0.05644444444444444	0.23801851851851855
2021-05-29	TSM	15.0	0.04947222222222223	0.27149999999999996
2021-04-17	GME	14.0	-0.028571428571428564	0.13422619047619047
2021-02-13	GME	14.0	-0.02545430759716474	0.2898202987488702
2021-06-08	GOEV	14.0	0.24857142857142858	0.31214285714285717
2021-06-03	U	14.0	0.036814574314574314	0.23380230880230876
2021-04-11	TSLA	14.0	-0.09672619047619048	0.23244047619047617
2021-03-03	RKT	14.0	0.047363945578231294	0.07008219954648527
2021-02-01	AMC	14.0	0.007759353741496595	0.28340419501133784
2021-06-09	WEN	14.0	-0.11607142857142856	0.20684523809523808
2021-06-08	SI	13.0	0.056620879120879125	0.26206043956043956
2019-06-10	BYND	13.0	-0.08717948717948718	0.20256410256410254
2021-06-11	EV	13.0	0.08757284382284382	0.3367972999222999
2021-02-03	GME	13.0	-0.011688034188034189	0.24119658119658122
2021-06-02	NEXT	13.0	-0.003525641025641026	0.04006410256410256
2021-06-10	WWE	13.0	-0.1514511129895745	0.37274349582041894
2021-06-10	U	13.0	0.09582084582084582	0.10545288045288047
2021-05-29	CLOV	13.0	-0.002884615384615389	0.21602564102564104
2021-06-06	GM	13.0	-0.05648518148518148	0.31296758796758795
2021-02-11	TLRY	13.0	0.03132721445221445	0.3090615634365635
2021-06-10	SPCE	13.0	0.02153846153846154	0.07653846153846154
2021-04-20	PLTR	12.0	0.021875000000000002	0.05572916666666666
2021-06-08	U	12.0	-0.049999999999999996	0.08333333333333333
2021-04-20	APHA	12.0	0.008333333333333337	0.25833333333333336
2021-05-31	SHOP	12.0	-0.011898148148148144	0.2508779761904762
2020-08-05	AMD	12.0	0.013819895382395387	0.35954208324744036
2021-04-19	PLTR	12.0	0.009696969696969695	0.23121212121212123
2021-04-21	TSLA	12.0	0.046085858585858584	0.16287878787878787
2021-03-09	GME	12.0	-0.07901785714285715	0.2151785714285714
2021-04-16	AMD	12.0	0.08125	0.17361111111111113
2021-06-09	EV	12.0	-0.00868055555555556	0.33768518518518514
2021-06-11	TLRY	12.0	0.07798177083333334	0.34
2021-01-29	AMC	12.0	-0.02702513415404041	0.19999579124579125
2021-06-09	MT	12.0	0.03895833333333333	0.07875
2021-06-04	MVIS	12.0	-0.024826388888888884	0.12939814814814812
2021-04-16	TSLA	12.0	-0.04999999999999999	0.20833333333333334
2021-01-31	CGC	11.0	0.02083333333333332	0.16287878787878787
2021-05-29	GME	11.0	-0.03204220779220778	0.189758658008658
2021-06-09	U	11.0	-0.056818181818181816	0.09090909090909091
2021-04-11	EV	11.0	0.004969127520780406	0.38352452250622265
2021-06-05	ACB	11.0	-0.033161157024793386	0.21282139577594125
2021-06-01	SNDL	11.0	0.018181818181818184	0.03636363636363636
2021-05-17	UWMC	11.0	0.03787878787878787	0.34801587301587306
2021-06-01	MVIS	11.0	-0.009772727272727273	0.07
2021-06-10	SI	11.0	0.0741402662993572	0.33990358126721765
2021-05-14	UWMC	11.0	0.02366358901515151	0.23284090909090907
2021-06-09	TWNK	11.0	0.11515151515151514	0.33636363636363636
2021-06-02	AMD	10.0	0.14019886363636364	0.11295454545454546
2021-06-10	PLTR	10.0	-0.01666666666666667	0.065
2021-01-27	PLTR	10.0	0.08218750000000001	0.15885416666666666
2021-04-21	BB	10.0	-0.08464285714285716	0.3262202380952381
2021-06-02	.	10.0	0.004875000000000002	0.19241666666666668
2021-06-07	RKT	10.0	-0.1291145833333333	0.33083333333333337
2021-04-23	SKLZ	10.0	0.020984848484848485	0.3202272727272727
2021-06-01	NIO	10.0	0.07250000000000001	0.11666666666666667
2021-06-06	MVIS	10.0	0.1756969696969697	0.20824242424242426
2021-02-14	COTY	10.0	0.004796969696969701	0.13944545454545454
2021-03-03	GME	10.0	-0.059999999999999984	0.17666666666666667
2021-06-07	UWMC	10.0	-0.036875000000000005	0.23833333333333334
2021-02-11	AMC	10.0	-0.076	0.3026666666666667
2021-06-02	PLTR	10.0	0.08375	0.14347222222222222
2021-05-16	GE	10.0	-0.05500000000000001	0.225
2021-06-04	SNDL	10.0	-0.10137499999999999	0.15533333333333332
2021-06-09	WOOF	10.0	-0.005	0.04
2021-06-08	SNDL	10.0	0.0	0.02
2021-05-30	EV	10.0	0.04307828282828283	0.2597602813852814
2021-02-11	SNDL	10.0	-0.03499999999999999	0.24666666666666667
2021-06-08	WWE	10.0	-0.03503787878787879	0.07973484848484849
2021-06-09	XL	10.0	0.048107954545454544	0.20348484848484852
2021-06-03	ACB	10.0	0.01730681818181818	0.19945454545454544
2021-05-19	GME	10.0	0.09708333333333333	0.48583333333333334
2021-06-09	C	10.0	0.03	0.135
2021-05-30	WISH	10.0	0.04247916666666667	0.286531746031746
2021-01-26	NOK	10.0	0.011612215909090909	0.08136363636363637
2021-05-28	SPCE	10.0	0.06406250000000001	0.215
2021-05-10	RKT	10.0	-0.026886574074074066	0.36128009259259264
2021-04-21	CLOV	10.0	-0.004999999999999996	0.06055555555555555
2021-01-30	BB	9.0	0.007533670033670033	0.22878507295173967
2021-06-01	AA	9.0	-0.025096450617283952	0.3526725589225589
2021-05-31	PLTR	9.0	0.025	0.022222222222222223
2021-04-24	MVIS	9.0	0.0707070707070707	0.16038159371492705
2021-05-27	GE	9.0	0.1240740740740741	0.5185185185185186
2021-04-11	GM	9.0	0.2285185185185185	0.3884567901234568
2021-05-15	GME	9.0	-0.014911014911014911	0.3737433862433862
2021-06-04	CRSR	9.0	-0.02222222222222222	0.22777777777777775
2021-01-28	AMC	9.0	0.0009806713754082178	0.23218494468494466
2021-06-02	RAD	9.0	-0.1672222222222222	0.40012566137566136
2021-06-10	EV	9.0	0.21015512265512268	0.30824314574314576
2021-02-06	PLTR	9.0	-0.04120370370370371	0.2152777777777778
2021-06-04	SPCE	9.0	0.06513888888888889	0.1688888888888889
2021-06-09	W	9.0	-0.022222222222222206	0.18518518518518517
2021-06-09	PLTR	9.0	-0.0875	0.15185185185185185
2021-06-09	GOEV	9.0	0.0	0.044444444444444446
2021-06-02	RKT	9.0	0.013174603174603176	0.09187830687830686
2021-06-02	SI	9.0	0.014444444444444446	0.18833333333333335
2021-02-11	APHA	9.0	0.04838383838383839	0.3500228475228475
2021-06-10	IVR	9.0	0.048477366255144025	0.24493827160493828
2021-05-13	AMC	8.0	0.03172348484848485	0.15000000000000002
2021-01-22	BB	8.0	0.007986111111111117	0.2625
2021-05-27	UWMC	8.0	-0.05	0.05
2021-06-05	WKHS	8.0	-0.0028320312499999917	0.05364583333333334
2021-05-13	GME	8.0	0.13323863636363636	0.3231060606060606
2021-06-10	.	8.0	-0.05233664772727273	0.2595809659090909
2021-06-09	CLF.	8.0	-0.090625	0.11875
2021-06-07	EV	8.0	9.920634920630028e-06	0.3130357142857143
2021-06-04	RKT	8.0	-0.0017045454545454586	0.34848484848484845
2021-05-24	GME	8.0	-0.05190104166666666	0.21049479166666665
2021-05-19	AMC	8.0	0.14218750000000002	0.1984375
2021-02-28	UTZ	8.0	0.06676136363636365	0.17566287878787878
2021-06-01	SPCE	8.0	0.10446428571428572	0.14821428571428572
2021-06-11	NEXT	8.0	0.0	0.0
2021-06-11	AMD	8.0	0.07892045454545454	0.20681818181818182
2021-05-31	SNDL	8.0	-0.0125	0.025
2021-06-02	UWMC	8.0	0.11607142857142858	0.3098214285714285
2021-06-03	.	8.0	0.09375	0.228125
2021-04-17	CLOV	8.0	-0.003977272727272718	0.1575757575757576
2021-03-04	RKT	8.0	0.08031138591800356	0.3039800579322638
2021-05-30	SNDL	8.0	0.078125	0.23125
2021-06-03	C	8.0	0.025	0.0375
2021-06-11	PLTR	8.0	0.084375	0.221875
2021-06-09	.	7.0	0.060714285714285714	0.15
2021-05-15	BABA	7.0	0.09999999999999999	0.2928571428571428
2021-06-08	FSR	7.0	0.0	0.0
2021-06-08	BBBY	7.0	0.004285714285714289	0.11952380952380952
2021-05-17	RKT	7.0	0.04672619047619048	0.21950113378684805
2021-06-11	NIO	7.0	0.027380952380952377	0.1464285714285714
2021-06-10	W	7.0	0.0880952380952381	0.0880952380952381
2021-01-30	JPM	7.0	-0.10595238095238095	0.35085034013605443
2021-03-30	GME	7.0	-0.18385484307359307	0.5795382395382396
2021-03-09	TSLA	7.0	0.27346938775510204	0.3438775510204081
2021-02-09	AMC	7.0	-0.049999999999999996	0.5857142857142856
2021-02-05	AMC	7.0	-0.018636363636363635	0.24124188311688308
2021-04-19	TSLA	7.0	-0.09999999999999998	0.09523809523809523
2021-03-15	BABA	7.0	-0.09999999999999998	0.09523809523809523
2020-09-30	PLTR	7.0	-0.07142857142857142	0.07142857142857142
2021-02-05	NOK	7.0	0.06325396825396826	0.5228571428571428
2021-03-15	GME	7.0	-0.0976190476190476	0.4535714285714286
2021-04-14	APHA	7.0	-0.06577380952380953	0.11488095238095239
2021-05-29	BBBY	7.0	0.12009637188208619	0.27191043083900224
2020-11-25	PLTR	7.0	-0.1025297619047619	0.2590773809523809
2021-06-04	ET	7.0	0.022053571428571426	0.3492857142857143
2021-02-25	PLTR	7.0	-0.05	0.27142857142857146
2021-03-04	UWMC	7.0	-0.0028571428571428576	0.09571428571428571
2021-06-03	INO	7.0	0.05071428571428573	0.2832142857142857
2021-06-05	TELL	7.0	0.05714285714285715	0.19999999999999998
2021-05-28	PLTR	7.0	0.18571428571428572	0.3771428571428571
2021-06-02	TSLA	7.0	0.043993506493506494	0.08176406926406925
2021-01-28	NIO	7.0	0.047619047619047616	0.08095238095238096
2021-05-31	SPCE	7.0	-0.028571428571428574	0.1142857142857143
2021-06-06	BBBY	7.0	0.13619791666666667	0.42920918367346944
2021-03-03	UWMC	7.0	0.06020408163265306	0.07270408163265306
2021-06-07	MVIS	7.0	0.03333333333333333	0.1761904761904762
2020-09-30	TSLA	7.0	-0.028571428571428574	0.1285714285714286
2021-05-21	EV	7.0	0.026385281385281407	0.4386038961038961
2021-06-07	FUBO	7.0	0.04285714285714286	0.17142857142857143
2021-06-11	RKT	6.0	-0.052083333333333336	0.20833333333333334
2021-06-10	SAVA	6.0	-0.03249007936507937	0.046031746031746035
2019-06-10	AMD	6.0	0.008333333333333331	0.10833333333333334
2021-04-20	EV	6.0	-0.018286435786435788	0.2694949494949495
2021-02-25	TSLA	6.0	-0.08055555555555555	0.42916666666666664
2021-01-31	AG	6.0	-0.05777777777777777	0.35896825396825394
2021-02-28	PLTR	6.0	0.13680555555555557	0.4534722222222222
2021-06-11	U	6.0	0.11383825231481481	0.37870370370370376
2021-06-03	MSM	6.0	-0.26666666666666666	0.31666666666666665
2021-06-11	TWNK	6.0	0.09143518518518519	0.225
2021-03-27	AMD	6.0	-0.15694444444444441	0.13888888888888887
2021-06-03	AAPL	6.0	-0.018821548821548826	0.3329713804713805
2021-04-16	CLOV	6.0	-0.00833333333333334	0.24166666666666667
2021-06-10	TX	6.0	0.05119949494949496	0.4827020202020202
2021-06-02	BBBY	6.0	-0.012499999999999992	0.3361111111111111
2021-06-10	BBGI	6.0	-0.12333333333333334	0.4935185185185185
2021-06-11	RNG	6.0	-0.00827020202020202	0.2606849747474747
2021-01-31	DB	6.0	-0.13333333333333333	0.15
2021-04-16	MVIS	6.0	0.2354166666666667	0.4166666666666667
2021-05-31	TLRY	6.0	0.0	0.0
2021-01-10	NIO	6.0	-0.10052083333333332	0.25364583333333335
2021-06-07	TSLA	6.0	-0.041666666666666664	0.09999999999999999
2021-04-20	SNDL	6.0	0.13333333333333333	0.17777777777777778
2021-03-12	GME	6.0	-0.03290956439393939	0.14228061868686867
2021-01-30	AG	6.0	0.036458333333333336	0.06964285714285715
2021-02-12	AMD	6.0	0.04503667628667629	0.2887465929132596
2021-06-07	TELL	6.0	0.0	0.010416666666666666
2021-06-08	C	6.0	0.10405883789062502	0.32708333333333334
2021-05-31	WIX	6.0	-0.052124368686868684	0.26749751984126985
2021-06-08	QS	6.0	0.06666666666666668	0.2611111111111111
2021-06-08	WOOF	6.0	0.012500000000000002	0.07083333333333335
2021-06-06	NOK	6.0	-0.041666666666666664	0.041666666666666664
2021-01-30	JP	6.0	-0.024999999999999998	0.2833333333333334
2020-11-26	PLTR	6.0	-0.17727272727272733	0.32575757575757575
2021-05-28	EV	6.0	0.1025	0.1745833333333333
2021-05-10	UWMC	6.0	0.1357445987654321	0.3669945987654321
2020-12-21	PLTR	6.0	0.07272727272727274	0.2674242424242424
2021-06-09	INO	6.0	0.15902777777777777	0.17587962962962964
2021-06-09	NNDM	6.0	0.0	0.0
2021-06-09	NOK	6.0	-0.065	0.3920833333333333
2021-06-09	ROOT	6.0	0.008598484848484848	0.0743560606060606
2021-06-09	SDC	6.0	0.09470959595959595	0.22713383838383838
2020-06-04	EA	6.0	-0.05555555555555555	0.09999999999999999
2021-03-11	GME	6.0	-0.056313131313131315	0.14866522366522367
2021-06-05	SI	6.0	0.07629629629629629	0.153641975308642
2021-06-04	UWMC	6.0	0.06874999999999999	0.18958333333333335
2020-09-30	NKLA	6.0	-0.04666666666666666	0.2363888888888889
2021-06-10	BABA	6.0	-0.02	0.2783333333333333
2021-04-21	AAPL	6.0	-0.03333333333333333	0.3333333333333333
2021-06-08	EV	6.0	0.14444444444444446	0.3263888888888889
2018-09-12	AMD	5.0	-0.01333333333333333	0.1
2021-03-16	RKT	5.0	-0.07191666666666666	0.4860833333333333
2021-03-04	GME	5.0	-0.024679752066115702	0.2877341597796143
2021-03-03	AMC	5.0	0.02727272727272727	0.31340909090909086
2021-02-05	BB	5.0	-0.09944444444444445	0.2533333333333333
2021-02-03	AMC	5.0	-0.15055555555555553	0.27111111111111114
2021-03-16	UWMC	5.0	-0.05791666666666666	0.42041666666666666
2021-06-03	BBBY	5.0	0.15625000000000003	0.2
2021-03-22	JD	5.0	0.14727272727272728	0.30646464646464644
2021-06-09	TR	5.0	0.23500000000000001	0.545
2021-06-06	RKT	5.0	0.019285714285714288	0.09285714285714286
2021-06-06	TELL	5.0	0.032	0.1794285714285714
2021-06-07	C	5.0	-0.058333333333333334	0.10833333333333332
2021-06-07	XL	5.0	0.12	0.2
2021-06-08	AMD	5.0	-0.025	0.034999999999999996
2021-06-08	W	5.0	0.0	0.0
2021-06-09	AAL	5.0	0.16060606060606059	0.2409090909090909
2021-06-09	FSD	5.0	0.10631818181818183	0.4364583333333334
2021-06-09	M	5.0	0.0	0.0
2021-06-09	R	5.0	-0.0578	0.30829999999999996
2021-06-09	REAL	5.0	0.19	0.30333333333333334
2021-06-09	TSLA	5.0	0.20990909090909088	0.5253636363636364
2021-06-05	WEN	5.0	0.011818181818181816	0.21272727272727274
2021-06-09	WWE	5.0	-0.015191919191919196	0.1538787878787879
2021-06-10	AMZN	5.0	-0.16799999999999998	0.35300000000000004
2021-06-10	CHWY	5.0	0.01333333333333333	0.15333333333333332
2021-06-10	ET	5.0	0.23200000000000004	0.508
2021-06-10	NOK	5.0	0.02727272727272727	0.11090909090909092
2021-06-10	PLUG	5.0	-0.04	0.08
